text,label
"Le pouvoir dâ€™achat des franÃ§ais passe par une interdiction de cumul fonctionnaire - Ã©lu. Ceux qui vivent de lâ€™impÃ´t ne ferons jamais dâ€™Ã©conomies. Le pouvoir, les dÃ©cisions Ã©conomiques, doivent revenir Ã  ceux qui gÃ©nÃ¨rent les richesses et lâ€™impÃ´t. Un fonctionnaire doit dÃ©missionner pour Ãªtre candidat et en tout cas au moment de son Ã©lection. Nos Ã©lus font en permanence juge et partie.",1
"45% pour le pouvoir dâ€™achat. 9% pour la fiscalitÃ©. Jâ€™imagine que le pouvoir dâ€™achat, câ€™est comme lâ€™argent, Ã§a pousse sur les arbres.",1
"Pour augmenter le pouvoir dâ€™achat il faut rÃ©duire les charges sur les salaires qui sont actuellement les plus Ã©levÃ©es au monde !
ceci aurait aussi pour consÃ©quence dâ€™augmenter lâ€™embauche et rÃ©duire le chÃ´mage. Avec comme double effet une assiette de salaires plus large, gÃ©nÃ©rant des cotisations qui mathÃ©matiquement compenseraient la baisse des taux des cotisations sociales ! A quand le grand pas ?",1
la France et les franÃ§ais vivent au-dessus de leurs moyens depuis trop longtemps et la covid a enfoncÃ© toutes les derniÃ¨res barriÃ¨res. ,1
"Pour amÃ©liorer le pouvoir d'achat des franÃ§ais, la premiÃ¨re des choses Ã  faire est de ne pas avoir Ã  la tÃªte du pays.",1
Il faut lire une politique de transfert des revenus privÃ©s vers les revenus publics... Et c'est du pÃ©nal.,1
A ce prix personne n'achÃ¨te comme Ã§a ne ce garde pas surement au bout de quelques jours poubelle,1
Baisse utopique elle est passÃ©e de 1.45â‚¬ Ã  2.04â‚¬ le litre !!! Nous allons courir faire le plein avant que les taxes n'augmentent Ã  nouveau.,1
Il a baissÃ© mais ils est pas au prix qu il Ã©tait y a 2 mois ils nous endorme en le mettant a 1 centimes de moins que 2 euros,1
"La seule augmentation du point a eu lieu en 2016 pour + 1. 2 %, ce qui reprÃ©sente 15 â‚¬ de plus par mois (!) pour un salaire de 2 000 â‚¬ et de 8 â‚¬ pour les rÃ©munÃ©rations proches du Smic.",1
Il faut ajouter Ã  cela l'avancement d'Ã©chelons automatique qui fait que les salaires augmentent rÃ©guliÃ¨rement et que le dÃ©ficit de l'Ã©tat s'accroÃ®t. Il faut donc tailler dans les effectifs.,1
"- retraite de base en 2006 nette pour 40 annÃ©es de cotisation au plafond : 1069â‚¬/mois
- retraite de base actuelle nette (avant prÃ©lÃ¨vement Ã  la source) : 1178â‚¬/mois.

Soit une augmentation de 0, 7%/an pendant 13 ans.",1
"Personne ne peut Ãªtre enchantÃ© en gagnant moins. Quand la bisounourserie se frotte Ã  la rÃ©alitÃ© de l'argent qui demande travail, efforts, pugnacitÃ©, libÃ©ration des forces vives crÃ©atrices de richesse et non nivellement par le bas, matraquage fiscal, stigmatisation de ceux qui rÃ©ussissent et assistanat Ã  tout crin d'une administration plÃ©thorique et autres intermittents trÃ¨s sympatiques mais Ã  charge de la sociÃ©tÃ©.",1
"Le pouvoir d'achat a baissÃ© pour la premiÃ¨re fois depuis prÃ¨s de 30 ans, Ã©crit l'auteur de l'article.",1
"Quand le prix de l'essence augmente, l'Etat touche davantage de taxes",1
Les taxes comptent pour 55-60 % des prix du carburant Ã  la pompe.,1
"De son cÃ´tÃ©, elle propose une ""baisse permanente de la TVA de 20 Ã  5,5 %"".",1
"il s'agit de mettre Ã  contribution les grands groupes pÃ©troliers, en plus d'un ""blocage des prix"" des produits de premiÃ¨re nÃ©cessitÃ©.",1
"Vous croyez qu'avec les taux de taxes d'habitation, fonciÃ¨re, des impÃ´ts sur le revenu, les franÃ§ais ont les moyens d'acheter Ã  des prix devenus ""hors sol"" ?",1
Et dire que le prix du mÃ©tre carrÃ© construit est de plus en plus cher avec les nouvelles rÃ©gles de construction ! ,1
pouvoir dâ€™achat est en train de devenir un sujet majeur des candidats.,1
" Il faut dire que lâ€™inflation se rÃ©veille, portÃ©e par les prix de lâ€™Ã©nergie et des produits frais, ",1
"AVEC UN POUVOIR D'ACHAT DE 20.662 EUROS PAR HABITANT, LA FRANCE SE CLASSE AU 15E RANG EUROPÃ‰EN",1
"Prompte Ã  promettre des augmentations de salaire, la gauche est concurrencÃ©e sur ce crÃ©neau par des voix de droite. Avec lâ€™argument quâ€™occuper un emploi doit toujours payer davantage que dâ€™Ãªtre au chÃ´mage. Â« Il faut que les salaires paient plus que lâ€™assistance et lâ€™Ã©conomie souterraine Â»",1
"Effectivement, on nous a augmentÃ© la CSG de 25% et on nous ""traite de riche avec un revenu de 1200 â‚¬ par mois ! Je paye toujours la taxe d'habitation. A part cela... Vivement mai prochain (cÃ©rÃ©monie de notre bon souvenir).",1
"Plus vous augmentez les salaires, bas ou pas, plus cela se rÃ©percute tÃ´t ou tard sur les prix des biens et services vendus et donc plus vous devez reaugmenter les salaires pour palier les nouvelles pertes de pouvoir d'achat successives des salariÃ©s.",1
" voir exploser la courbe des prix (inflation) sans aucune revalorisation. La bonne question, c'est que malheureusement, quelque soit les remontÃ©es des salaires, les salariÃ©s sont de plus en plus dÃ©classÃ©s pour l'achat de leur maison tant l'explosion des prix immobiliers mais aussi des impÃ´ts locaux les exlut dÃ©finitivement de toute espÃ©rance dans ce registre.",1
"merci la social dÃ©mocratie rouge verte qui par leurs dÃ©crets, leurs lois, leurs impÃ´ts, taxes punitives gÃ©nÃ¨rent des milliards de surcoÃ»ts sur les biens, les services et alimentent la spirale revalorisation des salaires - augmentation des prix.",1
Et le pouvoir d'achat des retraitÃ©s. Qui ne vous oublient pas. ,1
La campagne prÃ©sidentielle est idÃ©ale pour faire des promesses gratuites d'augmentation de salaire qui ne seront jamais honorÃ©es. Il s'agit juste de racoler tous les neuneus naifs.,1
"Augmentation du prix de l'Ã©lectricitÃ© de plus de 12 % en 1 an.
Augmentation du prix du gaz de plus de 20 % en 1 an.
Augmentation des loyers de plus de 5 % en 1 an.",1
"Avec 50 % des salariÃ©s franÃ§ais qui gagnent le smic ou moins, de quoi se plaignent les franÃ§ais. MÃªme pas 1500 â‚¬ / mois, et Ã§a voudrait encore plus.",1
"ue nous aimions ou non, partie de notre pouvoir d'achat est financÃ© par les emprunts de l'Ã©tat. Il alimentait la croissance de nos voisins puisque notre balance commerciale nÃ©gative prouve Ã  l'envie que nous n'avons plus la capacitÃ© de produire ce que nous consommons",1
Mon pouvoir d'achat a pris un coup. J'ai du m'acheter une ceinture rien que pour pouvoir me la serrer.,1
"Lâ€™inflation sera alimentÃ©e par les prix de lâ€™Ã©nergie et de lâ€™alimentation, dont le rythme de hausse devrait nettement augmenter dans les mois qui viennent.",1
"l'inflation va rester Ã©levÃ©e tout au long de l'annÃ©e 2022 Ã  cause notamment des consÃ©quences de la guerre en Ukraine, atteignant selon deux scÃ©narios distincts 3,7 % ou 4,4 %",1
"augmentation des prix de l'Ã©nergie et des matiÃ¨res premiÃ¨res, rÃ©duction de la consommation et de l'investissement, ainsi qu'une diminution de la demande adressÃ©e Ã  la France qui affectera le commerce extÃ©rieur, indique encore la Banque de France.",1
La situation que nous vivons Ã©tait d'ailleurs trÃ¨s largement imprÃ©visible et Ã  un niveau totalement inconnu de hausse des prix ; de plus Shenzhen se reconfine alors que sa production en conditionne beaucoup d'autres.,1
"Supprimer des taxes, câ€™est diminuer les moyens des aides sociales, cruciales pour le pouvoir dâ€™achat de ceux quâ€™on nomme Â« les plus dÃ©munis Â»
ou alors on finance le pouvoir dâ€™achat par lâ€™emprunt et Â« aprÃ¨s moi le dÃ©luge Â»
câ€™est lâ€™option choisie, et lÃ  ne parlez plus des Â« boomers Â», merci",1
 Le pouvoir d'achat ne peut augmenter que si on produit plus de richesses. elle ne peut pas le comprendre car dans sa vie elle n'a produit aucune richesse mais vÃ©cu de nos impÃ´ts.,1
"Les populistes lancent la charge sur le ""pouvoir d'achat"" mais comme ils sont inaptes Ã  produire des richesses ils n'ont rien Ã  distribuer donc leur discours fera qu'avec eux le pouvoir d'achat va baisser ! Seuls les faibles en neurones et en Ã©conomie peuvent Ã©couter un tel discours !",1
Comment compte elle financer tous ces rÃ©ductions de taxes et promesses Ã©lectorales ?,1
"Il est bien le fossoyeur de la prospÃ©ritÃ© des franÃ§ais.
Il est le chef dâ€™orchestre de la baisse du pouvoir dâ€™achat des franÃ§ais qui oscillera sur les 12 prochains mois entre 2000 et 3000 â‚¬.",1
"il rend 90 % des franÃ§ais plus pauvres, et seuls ses amis les riches ne souffrent pas dâ€™une baisse de leur pouvoir dâ€™achat.",1
"elle propose depuis l'automne une baisse de la TVA sur le gaz, l'Ã©lectricitÃ© et les carburants. Face Ã  la nouvelle flambÃ©e des prix, elle a demandÃ© une annulation des hausses de la taxe TICPE dÃ©cidÃ©es entre 2015 et 2018, qu'elle entend compenser en ""taxant"" les pÃ©troliers",1
"Face Ã  la hausse des prix de l'Ã©nergie, elle a appelÃ© Ã  ""un vrai effort du gouvernement"".",1
il faut qu'une partie des taxes supplÃ©mentaires collectÃ©es par la hausse du prix de l'essence puissent Ãªtre rendues aux FranÃ§ais,1
les necessitÃ©es basiques sont devenus plus chÃ¨re,1
"Et les rÃ©formes structurelles, vivons donc Ã  crÃ©dit avec de l'argent magique.",1
aucun plan pur augmenter le pouvoir d'achat,1
lâ€™immigration coÃ»te plus Ã  la France quâ€™elle ne lui rapporte tandis que 7 sur 10 estiment que le pays nâ€™a plus les moyens dâ€™accueillir des immigrÃ©s.,2
"le lien prÃ©tendu entre lâ€™insÃ©curitÃ© et lâ€™immigration, agitÃ© par le parti depuis les annÃ©es 1980, fait lâ€™objet dâ€™une adhÃ©sion majoritaire.",2
les enjeux prioritaires concernent la lutte contre lâ€™immigration clandestine (53%) et le coÃ»t de lâ€™immigration (52%),2
lâ€™immigration a un impact nÃ©gatif dâ€™une maniÃ¨re gÃ©nÃ©rale,2
un scepticisme grandissant des FranÃ§ais vis-Ã -vis de lâ€™immigration et leur volontÃ© de modifier les rÃ¨gles qui lâ€™encadrent,2
Trop d'Ã©trangers en France,2
l'immense majoritÃ© des immigrÃ©s qui se sont installÃ©s en France ces trente derniÃ¨res annÃ©es est bien intÃ©grÃ©e,2
"pour rÃ©duire le nombre de chÃ´meurs, il faut rÃ©duire le nombre d'immigrÃ©s",2
la France se doit de rester fidÃ¨le Ã  sa tradition dâ€™accueil et de protection des personnes persÃ©cutÃ©es lui demandant asile,2
Consciente que lâ€™immigration clandestine est un phÃ©nomÃ¨ne quâ€™il est nÃ©cessaire de maÃ®triser,2
La politique dâ€™intÃ©gration doit Ãªtre poursuivie et dotÃ©e des moyens nÃ©cessaires Ã  son succÃ¨s.,2
"Tout amalgame entre demandeurs dâ€™asile et immigrÃ©s clandestins, entre immigrÃ©s et terroristes, entre Ã©trangers en situation rÃ©guliÃ¨re et Ã©trangers qui ne le sont pas, doit Ãªtre proscrit afin de ne pas alimenter les prÃ©jugÃ©s racistes et xÃ©nophobes Ã  leur encontr",2
Certains FranÃ§ais peuvent penser que les immigrÃ©s sont Â« plutÃ´t Â» trop nombreux dans certains quartiers sans Ãªtre opposÃ©s Ã  leur prÃ©sence,2
certains attribuent Ã  la prÃ©sence des immigrÃ©s,2
De moins en moins de FranÃ§ais pensent quâ€™il y a trop dâ€™immigrÃ©s,2
une montÃ©e de la part de la population hostile Ã  la prÃ©sence dâ€™immigrÃ©s au dÃ©but des annÃ©es 2010 suivie dâ€™une diminution dans les annÃ©es rÃ©centes,2
Les crises migratoires autour de la MÃ©diterranÃ©e semblent davantage provoquer de la compassion que de tensions dans lâ€™opinion.,2
les FranÃ§ais sont beaucoup plus tolÃ©rants vis-Ã -vis des personnes dâ€™origine Ã©trangÃ¨re,2
lâ€™immigration est une source dâ€™enrichissement culturel,2
"Face Ã  des difficultÃ©s sociales, les immigrÃ©s jouent le rÃ´le de boucs Ã©missaires",2
"le dÃ©bat sur lâ€™immigration sâ€™Ã©teint et lâ€™insÃ©curitÃ© prend le relais, comme cela a Ã©tÃ© le cas au dÃ©but des annÃ©es 2000.",2
"L'Ã©tranger qui souhaite venir en France doit y Ãªtre autorisÃ©, devant remplir pour cela certaines conditions.",2
"lâ€™immigration est prÃ©sentÃ©e par les Ã©lites comme devant Ã©chapper Ã  lâ€™emprise du politique et des Etats, au nom dâ€™un principe non dit mais trÃ¨s puissant : celui de lâ€™universalisme radical ",2
il y a quelque chose dâ€™angoissant dans la perspective oÃ¹ est placÃ©e idÃ©ologiquement la question de lâ€™immigration dans nos sociÃ©tÃ©s,2
"lâ€™immigration constitue lâ€™un des principaux sujets de prÃ©occupation des FranÃ§ais, celle-ci Ã©tant vue nÃ©gativement par une large majoritÃ© dâ€™entre eux",2
Lâ€™immigration est aujourdâ€™hui un sujet majeur ainsi quâ€™une des principales prÃ©occupations tant des FranÃ§ais que des EuropÃ©ens,2
lâ€™immigration et lâ€™asile sont des sujets majeurs,2
lâ€™immigration est un problÃ¨me et ont un regard nÃ©gatif sur lâ€™islam qui soulÃ¨ve selon eux des problÃ¨mes spÃ©cifiques,2
51% des FranÃ§ais considÃ¨rent que lâ€™immigration est un problÃ¨me alors que 16% seulement la voient comme une chance,2
Notre pays compte dÃ©jÃ  beaucoup dâ€™Ã©trangers et accueillir des Ã©trangers supplÃ©mentaires nâ€™est pas souhaitable,2
Les FranÃ§ais associent ainsi frÃ©quemment lâ€™immigration Ã  des images nÃ©gatives,2
"Lâ€™opinion nÃ©gative quâ€™ont sur lâ€™immigration une large partie des FranÃ§ais sâ€™explique non seulement par lâ€™impact que ceux-ci considÃ¨rent quâ€™elle a sur leur mode de vie, la laÃ¯citÃ©, la sÃ©curitÃ© ou la protection des minoritÃ©s mais Ã©galement de son impact sur lâ€™Ã©conomie et les finances publiques",2
il est plus facile dâ€™intÃ©grer des immigrÃ©s dâ€™Europe du Sud,2
des immigrÃ©s constituerait une menace pour les franÃ§ais,2
nous ne pouvons pas accueillir plus de migrants car nos valeurs sont trop diffÃ©rentes et cela pose des problÃ¨mes de cohabitation ,2
une hausse de lâ€™immigration aurait un impact sÃ©curitaire et augmenterait le risque terroriste dans notre pays,2
"lâ€™immigration aujourdâ€™hui en France, câ€™est avant tout un coÃ»t Ã©conomique",2
"les FranÃ§ais sont majoritairement favorables Ã  une rÃ©duction de lâ€™immigration ainsi quâ€™Ã  des mesures plus strictes, quâ€™elles concernent les flux dâ€™immigration rÃ©guliÃ¨re et irrÃ©guliÃ¨re ou lâ€™acquisition de la nationalitÃ© franÃ§aise",2
"une majoritÃ© voire une large majoritÃ© de FranÃ§ais est favorable Ã  la diminution du nombre de titres de sÃ©jours, quâ€™ils concernent lâ€™immigration Ã©conomique ou le regroupement familial",2
Les FranÃ§ais seraient Ã©galement favorables Ã  la rÃ©vision des rÃ¨gles en matiÃ¨re dâ€™acquisition de la nationalitÃ© franÃ§aise.,2
"Lâ€™opinion publique sur la migration peut influencer les politiques migratoires, bien que la population nâ€™ait pas toujours une idÃ©e prÃ©cise du nombre et du type de migrants rÃ©sidant dans le pays.",2
La faÃ§on dont la migration est perÃ§ue peut avoir une influence sur le degrÃ© dâ€™intÃ©gration des migrants Ã  leur communautÃ© dâ€™accueil,2
La population de mon pays a une vision des immigrÃ©s ou dâ€™autres groupes diffÃ©rents dâ€™elle plus nÃ©gative que celle dâ€™il-y-a quelques annÃ©es,2
"Ã€ une Ã©poque oÃ¹ les leaders politiques vantent les mÃ©rites des obstacles Ã  la mobilitÃ© humaine et oÃ¹ la migration est uniquement considÃ©rÃ©e comme un problÃ¨me,",2
il est possible de rÃ©duire lâ€™Ã©cart technologique entre le pays dâ€™origine et le pays de destination grÃ¢ce Ã  la diffusion de connaissances rÃ©sultant de la migration de retour,2
les politiques dâ€™immigration restrictives empÃªchent les migrants de tirer tous les bÃ©nÃ©fices possibles de leur migration,2
La plus Ã©vidente de ces externalitÃ©s est probablement la perte significative de vies humaines lors du franchissement des frontiÃ¨res ,2
Le dÃ©veloppement du capital humain est une autre externalitÃ© potentielle de la migration,2
il est important de garder Ã  lâ€™esprit que les effets positifs de la migration vont bien au-delÃ  des envois de fonds,2
les politiques dâ€™immigration restrictives risquent Ã©galement de rÃ©duire les externalitÃ©s positives pour le pays de destination.,2
la sÃ©curitÃ© du droit et la stabilitÃ© juridique souffrent de la multiplication excessive de mesures lÃ©gislatives,3
Les actes terroristes menÃ©s par des fanatiques musulmans donnent du grain Ã  moudre aux discours xÃ©nophobes.,3
"le dÃ©bat sur lâ€™immigration sâ€™Ã©teint et lâ€™insÃ©curitÃ© prend le relais, comme cela a Ã©tÃ© le cas au dÃ©but des annÃ©es 2000.",3
des FranÃ§ais considÃ¨rent quâ€™on est plus chez soi comme avant ,3
Les autoritÃ©s publiques franÃ§aises ont fait de la sÃ©curitÃ© une prioritÃ© sur le territoire national.,3
Le sentiment dâ€™insÃ©curitÃ© reste Ã©levÃ© en France quâ€™il soit basÃ© sur des faits de dÃ©linquance rÃ©els ,3
un sondÃ© sur deux trouvait que la situation en matiÃ¨re de sÃ©curitÃ© sâ€™Ã©tait dÃ©gradÃ©e.,3
"Beaucoup Ã©voquaient aussi la question des transports en commun dans lesquels ils ne se sentent pas protÃ©gÃ©s, en particulier la nuit",3
Les attentats terroristes de ces derniÃ¨res annÃ©es ont certainement contribuÃ© Ã  renforcer ce sentiment global dâ€™insÃ©curitÃ©.,3
De nombreuses femmes craignent Ã©galement dâ€™Ãªtre harcelÃ©es ou agressÃ©es dans la rue.,3
il souhaite des mesures choc pour mettre fin aux problÃ¨mes de sÃ©curitÃ© dans le pays.,3
il prÃ©voit dâ€™abaisser la majoritÃ© pÃ©nale Ã  16 ans,3
"il propose ""des peines planchers de prison ferme pour toute agression"" de policier, gendarme ou pompier.",3
la sÃ©curitÃ© est essentielle,3
"accorder davantage de moyens aux armÃ©es pour ""mieux prendre en compte"" les nouvelles menaces, notamment en matiÃ¨re spatiale et de cybersÃ©curitÃ©.",3
"Elle prÃ©conise Ã©galement plus de moyens humains et techniques aux services de renseignement, notamment pour lutter contre le terrorisme.",3
faire de la lutte contre les violences faites aux femmes une prioritÃ© entend,3
"recruter davantage de policiers et gendarmes pour amÃ©liorer le lien avec les habitants et renforcer leur formation en matiÃ¨re de lutte contre le racisme, l'homophobie, le harcÃ¨lement de rue.",3
elle prÃ©voit de renforcer les services de rÃ©insertion des prisonniers. ,3
faire de la sÃ©curitÃ© partout et pour tous une prioritÃ© du quinquennat.,3
"Dans le dÃ©tail, elle prÃ©voit dâ€™allouer un budget de 1,5 milliard par an de plus pour la sÃ©curitÃ© et la justice.",3
"interdire les rÃ©ductions et amÃ©nagements de peine, en particulier pour les violences contre les personnes et dâ€™Ã©tablir une perpÃ©tuitÃ© rÃ©elle.",3
Elle a dâ€™ailleurs pour objectif dâ€™atteindre 85 000 places de prison en 2027.,3
Elle envisage enfin dâ€™inscrire au fichier des dÃ©linquants sexuels les harceleurs de rue.,3
"quatre piliers actionnÃ©s simultanÃ©ment : mettre en place une police de sÃ©curitÃ© quotidienne, renforcer nos forces de police, lutter contre les pratiques abusives en matiÃ¨re de contrÃ´le dâ€™identitÃ© et amÃ©liorer notre renseignement pour mieux lutter contre le terrorisme",3
doubler les policiers sur le terrain dâ€™ici Ã  2030,3
force dâ€™action rÃ©publicaine pour les quartiers,3
le prÃ©sident-candidat veut frapper fort contre les cyberattaques.,3
Il a proposÃ© un plan d'un milliard d'euros comprenant la crÃ©ation de 1 500 postes de cyber-patrouilleurs supplÃ©mentaires et dâ€™une Ã©cole de formation pour lutter contre les attaques numÃ©riques. ,3
"Il prÃ©voit aussi de se doter dâ€™une nouvelle loi de programmation militaire ""pour restaurer notre indÃ©pendance et sâ€™adapter au changement climatique.",3
"elle ""veut ressortir le Karcher de la cave"" pour nettoyer les quartiers, traquer, harceler les caÃ¯ds, les dÃ©linquants et les dealers",3
"Dans la lutte contre le terrorisme, elle veut rendre dÃ©lictuel le fait de consulter un ""site terroriste"" et fermer les mosquÃ©es qui propagerait un discours ""hostile Ã  la France"".",3
"Sâ€™il est Ã©lu, lâ€™ancien chroniqueur de CNews promet de construire 10 000 places de prison et expulser 10 000 Ã©trangers incarcÃ©rÃ©s vers leur pays dâ€™origine.",3
"Dans son volet consacrÃ© Ã  la lutte contre la dÃ©linquance, il prÃ©voit en outre de supprimer les aides sociales aux dÃ©linquants et Ã  leur famille.",3
"Dans la mÃªme idÃ©e, il veut aussi expulser automatiquement les trafiquants et leur famille des logements sociaux.",3
crÃ©er une police anti-drogue,3
