text,label
"DÃ©terminÃ© Ã  aider les forces de lâ€™ordre dans leur travail, il veut permettre aux agents et aux citoyens de se dÃ©fendre en inscrivant dans la loi la notion de ""dÃ©fense excusable"".",3
"il souhaite mettre en place des peines planchers, rÃ©tablir la perpÃ©tuitÃ© et punir toutes les agressions physiques, mÃªme bÃ©nignes.",3
Il envisage aussi dâ€™interdire ou du moins rÃ©duire l'incarcÃ©ration des adolescents.,3
Il prÃ©voit de revaloriser les conditions des militaires et ouvrir un grand dÃ©bat sur le service national.  ,3
"Le candidat des ""Jours heureux"" entend Ã©galement fermer les bases militaires Ã  lâ€™Ã©tranger et stopper les opÃ©rations militaires extÃ©rieures.",3
"il a pour objectif de rÃ©nover les prisons, dâ€™appliquer le principe des cellules individuelles et de rÃ©guler la population carcÃ©rale.  ",3
"Il entend dans le mÃªme temps interdire certaines armes comme les tasers, les grenades de dÃ©sencerclement, les Flash-Ball et les LBD 40, ainsi que la technique de la ""nasse"".",3
"Le candidat de gauche radicale souhaite aussi augmenter les effectifs de police, en doublant le nombre de policiers scientifiques et dâ€™agents affectÃ©s Ã  la lutte contre la dÃ©linquance financiÃ¨re et Ã©conomique.",3
La crise dâ€™efficacitÃ© de lâ€™Ã‰tat se rÃ©sume dans ce domaine au dÃ©clin de sa capacitÃ© Ã  punir.,3
Le sentiment dâ€™insÃ©curitÃ© des FranÃ§ais nâ€™est pas nouveau. Il est systÃ©matiquement majoritaire depuis la premiÃ¨re Ã©dition du baromÃ¨tre en 2016.,3
des FranÃ§ais font confiance au gouvernement pour les protÃ©ger du terrorisme,3
les FranÃ§ais attendent aussi que lâ€™on parle davantage de sÃ©curitÃ© dans le dÃ©bat public.,3
deux Ã©lus soutenaient lâ€™idÃ©e dâ€™une plus forte coopÃ©ration entre les forces de sÃ©curitÃ© de lâ€™Etat et les acteurs de la sÃ©curitÃ© privÃ©e.,3
"la confiance dans le gouvernement face aux risques du quotidien (dÃ©linquance, cambriolage, agression) progresse de 6 points depuis janvier dernier.",3
Vous nous faites vraiment chier avec cette grippe !!!!! Et vous les journalistes lÃ¢chez l affaire !!!!!!,4
Corona de voilÃ  quoi.laiser nous vivre correctement ok on a tout compris.,4
La pÃ©dagogie des spÃ©cialistes revient pour les traitements d'acupuncture aux doses anti COVID avec les doses Pfizer. merci aux mÃ©dias et docteurs de plateaux tÃ©lÃ©,4
Full vaccin et j'ai 2 fois de covid alors franchement le vaccin la bonne blague je ny crois plus,4
Tiens mais oÃ¹ est donc passÃ© cette immunitÃ© collective ? ,4
Les vax surtout crÃ©ent ces dommages irrÃ©versibles,4
PlutÃ´t du vaccin oui! Deux doses et jâ€™ai mal Ã  la poitrine gauche + le cÅ“ur qui bat beaucoup plus vite quâ€™avant au repos. Quel regretâ€¦,4
"Le Covid provoque problÃ¨me Cardiaque, respiratoire, diabÃ¨te",4
Les autres pays europÃ©ens ont Ã©galement eu Ã  affronter le Covid,4
"Gestion des masques, hÃ´pitaux dÃ©bordÃ©s, manque de respiratoire, etc. â€¦140000morts en France ce nâ€™est pas une rÃ©ussite. 3000milliards dâ€™â‚¬ de dette non plus. Et je ne parle pas du pass vaccinal et le fait quâ€™il a emmerdÃ© les franÃ§ais.",4
Vous remarquerez que sur la crise du Covid jâ€™ai toujours Ã©crit que je ne vois pas qui aurait pu faire autrement que lui et mÃªme certains auraient peut Ãªtre fait plus mal.,4
"Sur le plan sanitaire, c'est facile, vous parlez Ã  postÃ©riori. Remettez vous dans le contexte, l'inconnu... Un minimum d'honnÃªtetÃ© intellectuelle serait apprÃ©ciable.",4
Les hommes meurent de tout plus que les femmes. ,4
"Comme si le masque protÃ©geait des commorbiditÃ©s

Tout ceux qui ont peur de la mort me font rire ! Ou presque. On ne nous donne plus le nombre de morts DU Covid, normal nos braves administrations donnaient les Â« morts Covid Â» ! Mais pas du...
Quand on ne sait pas oÃ¹ lâ€™on va avec lâ€™Ã¢ge, le mieux est de garder sa peur pour soi. Jâ€™assume !",4
"nombre moyen de cas positifs au Covid-19 continue d'augmenter tandis que les hospitalisations ne baissent plus, selon les chiffres publiÃ©s mardi par les autoritÃ©s sanitaires.",4
"l'Organisation mondiale de la santÃ© (OMS) a estimÃ© que plusieurs pays europÃ©ens, dont l'Allemagne, la France, l'Italie et le Royaume-Uni, avaient levÃ© trop ""brutalement"" leurs mesures anti-Covid et se retrouvaient confrontÃ©s Ã  une nette remontÃ©e des cas sous l'effet du sous-variant BA.2.",4
"Au Total, il a versÃ© 200 millions d'argent public Ã  Sanofi pour son vaccin, attribuÃ© 300 millions de l'Europe Ã  Sanofi pour son vaccin, prÃ©-commandÃ© 20 millions de doses Ã  Sanofi.
A l'avance.
Sans contreparties.
Vaccins produits : 0
Dividendes de Sanofi : +4%",4
"""Ce qui me choque, c'est de voir des candidats Ã  l'Ã©lection courir aprÃ¨s les antivax (...) Ã‰coutons les scientifiques, heureusement que nous avons un vaccin""
",4
"Vaccin: Substance pathogÃ¨ne qui, inoculÃ©e Ã  un individu, lui confÃ¨re l'immunitÃ© contre une maladie.",4
"trÃ¨s bien d'Ã©couter les scientifiques.
Merci de passer le mots chez EELV, beaucoup ne sont pas de cet avis chez vous, et sur les vaccins, et sur le nuclÃ©aire, et sur les OGM, et sur les pesticides, et sur pleins d'autres trucs.",4
analyser les chiffres du covid et en tirer des conclusions plutot que faire une confiance aveugle et confier votre vie et votre sante a des gens en desaccord ou avec des objectifs politiques.,4
"Je crois qu'ils savent que ca ne passera pas. C'est un coup de poker pour faire vacciner les resistants. Ensuite, il vont faire marche arriÃ¨re pour faire un geste fort avant les Ã©lections...
C'est purement politique. A mon avis.",4
"il ne voit pas ""l'intÃ©rÃªt d'une vaccination obligatoire"" contre le covid sur France Inter. Au mÃªme moment, le CHU de Nice annonce que les personnes non-vaccinÃ©es reprÃ©sentent 9 patients sur 10 Ã  l'hÃ´pital",4
"""#PassVaccinal non exigÃ©"" ou l'art de s'arranger avec la vÃ©ritÃ© : ce machin Ã©tait inutile !",4
"Câ€™est plus une #histoire de #vaccin aujourdâ€™hui, câ€™est une rÃ©bellion contre cette pseudo autoritÃ© ! Ma #libertÃ© câ€™est celle de faire le choix que mÃªme soignÃ© jâ€™en veux pas ta vie avec ton #PassVaccinal chinois ",4
"A l'ombre de la 4Ã¨me dose et du #PassVaccinal (dÃ¨s 12 ans) le doute s'installe autour de la #Vaccination chez les franÃ§ais qui ont cru lÃ©gitimement Ã  la promesse du #Vaccin qui Ã©viterait la transmission, ils se sentent abusÃ©s, devinent l'hypocrisie...",4
"Pour moi ils ont aidÃ© Ã  la validation du passe de la honte, vaccinal. Ils ont donnÃ© des arguments Ã  Macron! Ils ont acceptÃ© la sÃ©paration du peuple de France",4
" pour les non-citoyens rÃ©ticents Ã  l'injection forcÃ©e d'un pseudo-#Vaccin contre #COVID19, si peu dangereux pour la grande majoritÃ© des habitants ?",4
"Incapable depuis le dÃ©but de cette pandÃ©mie dâ€™avoir un rÃ´le moteur au niveau mondial, toujours Ã  la traÃ®ne des dÃ©cisions nationales, dans la critique, and les dÃ©clarations alarmistes qui nâ€™apportent rien.

",4
"bien moi je continue : FFP2, gestes barriÃ¨res etc. Car presque tout mon entourage sâ€™est fait contaminer ces derniers jours.",4
"Je n'ai JAMAIS mis le masque PARCE QUE c'Ã©tait obligatoire. Uniquement quand je sentais en avoir besoin (intÃ©rieur, rues piÃ©tonnes bondÃ©es, marchÃ©s).
Simple question de bon sens, qu'on soit en pÃ©riode Ã©lectorale ou non.",4
"Et bien justement, c'est Ã§a l'infantilisation : les croquemitaines
Distance + vaccination de masse qui n'a aucune efficacitÃ© sur les variants + toute la panoplie pour essayer de terroriser les populations, faute de gouverner. Deux ans que Ã§a dure ce cirque.",4
"Les franÃ§ais qui ne veulent pas quâ€™on les infantilise nâ€™ont quâ€™Ã  respecter les gestes barriÃ¨re. Vaccin + masque+ distance+ gel + aÃ©ration â€¦ Ã  moins quâ€™ils aient besoin de nouvelles instructions ? Jamais contents

",4
"Et bien justement, c'est Ã§a l'infantilisation : les croquemitaines
Distance + vaccination de masse qui n'a aucune efficacitÃ© sur les variants + toute la panoplie pour essayer de terroriser les populations, faute de gouverner. Deux ans que Ã§a dure ce cirque.",4
J'ai en effet constater que nombre de pays europÃ©ens ont levÃ© les contraintes ce qui fait que le virus repart Ã  la hausse. ,4
"Plus personne ne porte le masque nulle part â€¦il y a Ã  peine 2 mois le grand cirque pour mettre en place un pass vaccinal, et puis soudain on revient du jour au lendemain comme en Septembre 2017 !",4
"Que ne fait-elle pas, plutÃ´t, preuve de rÃ©alisme, en actant que la covid-19 est devenue ""banale"", et que si des restrictions doivent Ãªtre conservÃ©es, c'est au niveau individuel et non pas au niveau Ã©tatique ?",4
"gouvernement a pris ""la bonne dÃ©cision"" de lever les restrictions liÃ©es au Covid-19 en France, malgrÃ© un rebond des contaminations, ",4
"Qui ne veulent pas appliquer les rÃ¨gles sauf sous la contrainte...
Il y a un rebond de l'Ã©pidÃ©mie ce qui est logique, mais cela permettra d'atteindre peut-Ãªtre l'immunitÃ© collective (dixit les experts... !)",4
"Nous allons remettre les masques un peu avant le premier tour pour que l'on votre en grand nombre pour ce bon prÃ©sident chef de guerre qui prend soin de nous en dÃ©pit de ses nombreuses responsabilitÃ©s !
",4
Pour ma part je continu Ã  mettre le masque dans les lieux clos. Inutile de faire le malin et de se retrouver Ã  l'hÃ´pital oÃ¹ des gens continuent de souffrir. Et puis la grippe redÃ©marre aussi. Et puis je ne suis pas seul et ne dois pas exposer les autres.,4
"En fait tout le monde sâ€™en fiche de cette gripette !
Mais avec lâ€™obligation vaccinale Ã  la noix tout le monde espÃ¨re lâ€™attraper pour ne plus avoir Ã  se faire piquer...",4
"Il n'hÃ©site pas Ã  mentir pour des raisons bassement Ã©lectorales, ce qui vient bousculer le serment d'HYPOCRATE. Je suis sÃ»r que le 7 avril le taux de contamination sera au plus bas. En fait Macron, c'est plus que Jupiter c'est carrÃ©ment Dieu (surnom jadis donnÃ© Ã  MITERRAND).",4
"Veran utilise le terme vaguelette pour minimiser la remontÃ©e des contaminations
il devra assurer la levÃ©e du masque trÃ¨s opportune pour les Ã©lections et de voir que cette vaguelette est un signe prÃ©curseur de la grande vague qui va nous attendre pour les Ã©lections
Il faut voir ce qui se passe actuellement en Chine
ce nâ€™est pas une vaguelette quand on confine avec des barbelÃ©s !",4
"Pas vaccinÃ© et jamais testÃ© toujours en vie et en bonne santÃ©! Gardez vos vaccins pass et autres bÃªtises! Je vivrai sans mes enfants egalement et bon courage Ã  ceux qui tenteront de m'imposer une vie que je n'ai pas dÃ©cidÃ© et surtout sans aucun fondement scientifique! Aucun! Sans oublier les effets secondaires...bon courage Ã  tous et surtout aux vaccinolatres! Quand Ã§a va tomber comme des mouches, les non vaccinÃ©s ne seront plus seulement des purs sangs mais des survivants et des indÃ©pendants!",4
"Sa rÃ©alitÃ©, qui est loin d Ãªtre celle de la mÃ©decine. Moi je prÃ©fÃ¨re celle des scientifiques.",4
"Vous Ãªtes encore dans la simulation covid19 inventÃ© par les mÃ©dias de masse.
",4
Les mÃ©decins qui constatent ces effets secondaires ne veulent pas se mÃªler peut-Ãªtre par peur ou par conflit dâ€™enteret,4
"une amie victime d'importants effets secondaires suite Ã  la 2Ã¨ dose a subi toute une batterie d'examens, pour en arriver Ã  ce que la sÃ©cu lui interdise la 3Ã¨ injection .",4
"Les gens ayant des effets secondaires devraient tous se rÃ©unir pour porter plainte en groupe.....
Surtout que Ã§a empÃªche pas les contaminations. Nul ce vaccin .",4
"PassSanitarisÃ©s, il va bientÃ´t falloir penser Ã  recharger votre Pass. Une 3Ã¨ petite dose dans le bras pour racheter quelques crÃ©dits de libertÃ© ! Si ce monde vous convient, la 4Ã¨ dose vous attend dÃ©jÃ  ! â€¦Sinon, Ã  chacun de se battre !",4
le rÃ©chauffement climatique et la prÃ©servation de la nature sont des enjeux cruciaux pour les FranÃ§ais,5
"MobilitÃ© moins polluante, dÃ©carbonation des secteurs industriels, transition agroÃ©cologique, meilleure gestion de la rÃ©novation Ã©nergÃ©tique des logements, bascule vers le 100 % Ã©nergies renouvelables, instauration dâ€™une fiscalitÃ© environnementale",5
il propose lâ€™adoption dâ€™un TraitÃ© de non-prolifÃ©ration des Ã©nergies fossiles et une rÃ¨gle dâ€™or climatique aux dÃ©penses publiques,5
une feuille de route 100% Ã©nergies renouvelables dâ€™ici Ã  2050,5
une limitation du trafic aÃ©rien avec la mise en place dâ€™une taxe empreinte carbone sur les vols disposant dâ€™une alternative ferroviaire comparable mais pas de proposition pour supprimer ces mÃªmes vols.,5
 des propositions pertinente contre la prÃ©caritÃ© alimentaire et le renforcement de lâ€™accÃ¨s Ã  une alimentation saine et durable,5
" baisser les Ã©missions de gaz Ã  effet de serre des transports, mais propose dâ€™augmenter les limitations de vitesse, ce qui serait nÃ©faste pour le climat",5
il prÃ©voit de multiplier par six les moyens consacrÃ©s Ã  l'isolation thermique par rapport Ã  2020,5
14 mesures destinÃ©es Ã  prÃ©server lâ€™environnement,5
"Lorsque l'on voit l'Allemagne avec ses centrales Ã  charbon qui polluent, soutenue par les Ã©colos et surtout l'Europe, on a plus aucune envie de soutenir la doctrine et la bÃªtise des Ã©colos. Les panneaux voltaÃ¯ques et les Ã©oliennes ne suffiront jamais pour fournir l'Ã©lectricitÃ© nÃ©cessaire, ne serait-ce que pour les voitures Ã©lectriques que les Ã©colos veulent nous faire acheter en prioritÃ©. Le monde devient FOU.",5
"L'enjeu d'une augmentation massive de la production Ã©lectrique est primordial, et nÃ©cessite le lancement d'un programme de construction de centrales nuclÃ©aires qui apportent une sÃ©curisation des approvisionnement en Ã©nergie dÃ©carbonÃ©e (contrairement aux centrales Ã  charbon ou au gaz), ce que ne permet pas l'intermittence de l'Ã©olien ou du photovoltaÃ¯que. ",5
"Pour finir, l'Ã©cologie c'est Ã  chacun d'entre nous chaque jour qu'il appartient de la mettre en oeuvre, en ne consommant que le nÃ©cessaire, en se dÃ©placant de maniÃ¨re raisonnÃ©e et en respectant des principes de base de non pollution (les dÃ©chets c'est dans la poubelle pas dans la nature, comme les cartouches et bouteilles vides des chasseurs par exp).",5
Les verts doivent Ãªtre lÃ  pour maintenir un Ã©quilibre Ã  droite comme Ã  gauche mais de lÃ  Ã  les mettre aux pouvoirs .... certaines dÃ©cisions risqueraient de ne pas Ãªtre Ã©colo du tout ! Regardez avec le projet tÃ©lÃ©phÃ©rique de Lyon câ€™est carrÃ©ment inappropriÃ© dÃ©pourvu de bon sens Ã©cologique !,5
"Seule l'ecologie reel compte au bout du compte.
Il n'a pratiquement rien fait, a part en parlotte.
Le nucleaire et l'industrie voila tout, cela me degoutes, vivement une vraie revolte d'ampleur dans ce pays, ou on sent bien que nous ne commandons plus rien au niveau citoyen dans notre vie locale.",5
"Pour limiter les Ã©missions de gaz Ã  effet de serre, la candidate mise tout sur le dÃ©veloppement des transports Ã©lectriques",5
"la place de lâ€™Ã©cologie et de la protection de lâ€™environnement ne prend que 2,7% du dÃ©bat politique,",5
"Lâ€™Ã©vÃ¨nement sera prÃ©sentÃ© en direct sur la forme dâ€™un grand oral, oÃ¹ les candidats auront entre 25 et 30 minutes pour dÃ©rouler, en dÃ©tail, leur programme Ã©cologique",5
"La premiÃ¨re condamnation de lâ€™Ã‰tat pour inaction climatique a Ã©tÃ© prononcÃ© par le Conseil dâ€™Ã‰tat, plus haute juridiction administrative du pays",5
La transition Ã©cologique ne sera rÃ©ussie que si lâ€™on y intÃ¨gre le mÃ©thane. Le mÃ©thane câ€™est lâ€™avenir et en France on peut dÃ©velopper sans grands investissements,5
"Lâ€™Ã©cologie mÃ©rite mieux
Que ce radoteur inculte !",5
"Triplement de l'Ã©olien... Ces monstres d'acier, qui pourrissent nos paysages, sont tout juste bons Ã  alimenter des abris de jardin.",5
"Ce qui peut le rassurer est qu'il n'est pas le seul... Parmi les Ã©colotristes et mÃªme chez les autres candidats. Le problÃ¨me est la promotion de ces idÃ©es Ã©cologistes Ã  tous les niveaux. ONU, je ne porte pas aux nues.",5
"Pas scientifique, voilÃ  le problÃ¨me des Ã©cologistes, il raisonnent sur des thÃ©ories politiques sans connaitre les besoins et calculer leurs importance, ils prÃ©conisent des soit disant solutions sans en mesurer les impactes et mÃªme sans simplement en calculer la relative importance un exemple : selon eux le par Ã©olien en mer de St Brieuc produira autant qu'une unitÃ© PWR en faite ce n'est que la moitiÃ©, Mme Duflos dans sa loi ALUR n'a pas envisagÃ© que les 17 pages de son nouveau contrat de location n'a pas envisagÃ© que cela allait contribuÃ© a dÃ©truire des forets, pourtant que de reproches elle fait Ã  la publicitÃ© papier, etc.",5
"Au cas oÃ¹ vous ne sauriez pas, il existe des forÃªts communales et domaniales, et je ne vois pas pourquoi elles seraient rÃ©servÃ©es aux chasseurs. Leur partage devrait pouvoir s'organiser entre chasseurs et non chasseurs pour que ces derniers ne risquent pas leur vie. Un jour du WE sans chasse me semble Ãªtre la bonne solution.",5
"Les chasseurs font partie des gens que ne pensent qu'Ã  leur intÃ©rÃªt personnel. On a eu un candidat ""chasse, pÃªche, nature et traditions"" dans le passÃ©. ",5
" garantit la prÃ©servation de la biodiversitÃ©, lâ€™environnement et la diversiteÌ biologique, lutte contre le changement climatique et prend en compte la rareÌfaction des ressources naturelles ",5
L'art et la culture sont au cÅ“ur de mon programme Ã©cologiste. La RÃ©publique Ã©cologiste entend offrir aux artistes et aux professionnelâ€¢les de la culture des conditions de crÃ©ation et de production dignes et responsables.,5
Je protÃ¨gerai lâ€™environnement et la biodiversitÃ© exceptionnels des Outre-mer,5
"des eaux souterraines et des cours dâ€™eau sont polluÃ©s par les nitrates
Pour ReconnaÃ®tre le droit Ã  lâ€™eau, Ã  lâ€™assainissement de qualitÃ© et Ã  lâ€™hygiÃ¨ne pour toutes et tous, le 10 et 24 avril, je vote ",5
"La France met en service la centrale Ã  gaz fossile de #Landivisiau. SupposÃ©e ""contribuer Ã  la transition"" (sic); elle va Ã©mettre du CO2 pendant des dÃ©cennies.
Elle fonctionnera notamment avec du gaz de schiste trÃ¨s polluant venu des USA.",5
"D'ailleurs, n'est-il pas le seul qui mettra en Å“uvre une planification Ã©cologique suffisamment stricte et une sociÃ©tÃ© franÃ§aise suffisamment sobre pour compenser ğŸ‘‡?
Bien entendu, avec l'aide de l'identitÃ© numÃ©rique, indispensable pour la taxe CO2.",5
"Est-ce que les Ã©colos et les dÃ©fenseurs du #climat se sont penchÃ©s sur la catastrophe Ã©cologique des masques ?
J'en ai dÃ©jÃ  parlÃ© mais c'est silence radio !! ",5
"La #Terre connait une nouvelle #extinction de masse. Elle ne sâ€™applique pas quâ€™Ã  la #biodiversitÃ©, il en va de mÃªme pour les #langues. Curieux de savoir si ces deux phÃ©nomÃ¨nes sont liÃ©s, des #chercheurs en #linguistique, #biologie et #Ã©cologie vous donne rdv pour en discuter.",5
"Avec Yannick #Jadot, pour un Ã©gal accÃ¨s de toutes et tous Ã  une #eau de qualitÃ© ! ",5
"Parce que lâ€™Ã©cologie est la rÃ©ponse au dÃ©fi du 21eme siÃ¨cle.
Parce qu'il faut un Ã©cologiste pour faire avancer l'Ã©cologie ",5
"Quand je me chauffais avec ma cheminÃ©e , jâ€™utilisais 5 stÃ¨res de bois : pas de problÃ¨me. Maintenant, un petit feu de branches dans mon jardin : interdit. #Ecologie",5
"selon #BarbaraPompili devenue pro #nucleaire, pro-pesticide, pro-chasse",5
Le programme ecolo de Macron pourrait faire tourner les Ã©oliennes tellement c'est du vent...,5
"Elle veut interdire tout nouveau projet sur terre et en mer, et mÃªme dÃ©manteler progressivement les parcs qui existent.",5
Il aussi veut les interdire pour prÃ©server les paysages,5
"Ã€ la place de l'Ã©olien, ils veulent tous les trois dÃ©velopper Ã  fond le nuclÃ©aire",5
"les ingÃ©nieurs franÃ§ais ne savent pas techniquement construire suffisamment de centrales pour les remplacer. Donc, Ã  moins de se remettre au charbon, il faut des Ã©nergies renouvelables et des Ã©oliennes.",5
"On a besoin encore un peu de nos rÃ©acteurs. En attendant, on dÃ©veloppe les Ã©nergies vertes, Ã©oliennes, solaires, hydrogÃ¨nes",5
