text,label
" Et puis il y a les candidats qui veulent s'appuyer sur le nuclÃ©aire, construire des rÃ©acteurs, tout en dÃ©veloppant aussi les Ã©nergies renouvelables, donc faire un mix Ã©nergÃ©tique Ã  long terme.",5
"Les candidats sont Ã  peu prÃ¨s tous d'accord pour mettre plus de moyens pour rÃ©nover les logements, dÃ©velopper plus de transports en commun, aider les agriculteurs Ã  produire avec moins de pesticideâ€¦ Tout cela n'est pas trÃ¨s original",5
Jadot a proposÃ© d'interdire la chasse le week-end et pendant les vacances scolaires pour rendre la nature aux promeneurs,5
"la question de l'environnement: on le voit avec la guerre en Ukraine et ailleurs. la dÃ©charge faites dans le Nil, les grÃ¨ves avec les feux de pneus...les incendies de la savane , Etc. ",5
" On parle d'Ã©cologie alors qu'il y a le feu et que ce dernier peut trÃ©s bien nous tomber dessus Ã  cause d'individus qui comme jadis veulent rÃ©cupÃ©rer des pays, se moquant des droits des peuples ...L'Ã©cologie je la pratique par Ã©conomie afin de pouvoir manger Ã  ma faim..",5
 68% des FranÃ§ais disent quâ€™ils tiendront compte des propositions des candidats en matiÃ¨re de dÃ©fense de lâ€™environnement pour faire leur choix de vote en 2022,5
"Et la bonne nouvelle est que si le climat est totalement absent de la campagne prÃ©sidentielle â€“ 1,5% du temps mÃ©diatique pour la semaine du 28 fÃ©vrier â€“ il nâ€™est pas absent des programmes",5
"Il parait claire quâ€™un match sans commentateur devient vite ennuyeux. Dans le foot, le commentateur joue un rÃ´le important et on ne peut pas sâ€™en passer. trÃ¨s bonne article.",6
"Ils se nomment Roger Couderc, Thierry Gilardi, George Eddy, Patrick ChÃªne ou encore Thierry Roland et ils ont tous marquÃ© Ã  leur maniÃ¨re lâ€™histoire du sportâ€¦ ils sont tous commentateurs ! Le documentaire Parti Pris qui sera diffusÃ© dimanche sur C+ revient sur lâ€™histoire du commentaire ",6
Mbappe toujours incroyable le seul qui joue toujours pour le club,6
"Fallait jouer comme Ã§a contre Madrid !
Neymar en forme contre Lorient câ€™est la moindre des choses.",6
"Jâ€™espÃ¨re quâ€™on va revoir le psg bien tourner et dÃ©rouler 
Ã‡a fait plaisir Ã  voir",6
Des grands rÃ©sumÃ©s Ã  4h du mat câ€™est quoi le dÃ©lire,6
"Beau match pour Paris , Mbappe continue de nous impressioner et Messi marque enfin",6
Tinquiete C'est toujours intÃ©ressant ce que tu dis Romain,6
Kyllian sera MadrilÃ¨ne la saison prochaineâ€¦ Il y a des nouveaux Ã©lÃ©ments ğŸ¤”â€¦ Sous entendu ke Macron Sarko et lâ€™Ã©mir sont sur ses cotesâ€¦ Ã‡a sens pas bon. Il veut partir autrement tu lui envoie pas ce genre de personneâ€¦ Jâ€™aimerais y croire mais Malheureusement Kyllian sera MadrilÃ¨nes et nous supporters du PSG on va pleurer toute la saison prochaine,6
Peut Ãªtre qu'ils jouent un peut trop c'est pour cela que par moment Ã§a luciditÃ© n'est pas toujours au top cette question ils faut ce la posÃ©,6
Ce que jâ€™aime chez Charles Robin câ€™est quand il dÃ©finit lâ€™Ã©tymologie des mots ce qui rend la comprÃ©hension plus facile ! Bravo,6
"Un sujet classique mais toujours aussi intÃ©ressant dâ€™apprendre sur lâ€™art, merci.",6
"Les images, la musique de fond et lâ€™Ã©loquence de lâ€™auteur sont des aspects qui rend cette vidÃ©o exceptionnelle",6
"Merci de cette magnifique vidÃ©o qui en elle mÃªme relÃ¨ve d'une oeuvre d'art, et qui fait beaucoup de bien en cette Ã©poque si dissonante",6
"Â« La littÃ©rature, comme toute forme dâ€™art,
est lâ€™aveu que la vie ne suffit pas. Â»",6
"Ã€ Hambourg, jâ€™ai pu observÃ© en vrai la toile du voyageur contemplant la mer de nuages",6
"Comme a pu Ã©crire Schopenhauer Â« L'art reproduit les idÃ©es Ã©ternelles qu'il a conÃ§ues par le moyen de la contemplation pure, c'est-Ã -dire l'essentiel et le plus permanent de tous les phÃ©nomÃ¨nes du monde. Â». Sans donner une dÃ©finition mÃªme de lâ€™art, Ã§a illustre au moins une de ses fonctions.",6
"Donc, si je comprend bien, cette vidÃ©o est tout un art. L'art d'enseignement. J'adore ta maniÃ¨re d'expliquer",6
Tellement plus agrÃ©able et constructif que d'autres vidÃ©os fr Ã©centes sur le sujet... Merci Charles.,6
"beaucoup d'Ã©motions dans cette vidÃ©o.
Merci pour se moment.",6
"En tant que rÃ©cent propriÃ©taire, je comprends tellement la joie de tout dÃ©corer et dâ€™acheter des produits pour se sentir bien chez soi",6
Coucou Ã§a fait des annÃ©es que j'utilise des flacons pour le produit vaisselle car je ne supportais pas le vilain flacon dans la jolie  cuisine que j'avais tellement investi Ã  dÃ©corer ! Idem pour ranger l'Ã©ponge ğŸ˜ j'ajoute que je fais pareil avec le gel hydroalcoolique dans mon entrÃ©e,6
"merci beaucoup Ã  toute lâ€™Ã©quipe pour votre travail ! nâ€™oubliez pas de vous reposez aussi, de temps en temps. tâ€™as lâ€™air fatiguÃ© mon frÃ©rot",6
"Ce serait peut Ãªtre plus intÃ©ressant de sensibiliser tes abonnÃ©s aux violations faites par TOUS les pays, il nâ€™y a pas de mÃ©chant ni de gentil dans cette histoire, seulement des conflits dâ€™intÃ©rÃªts qui durent depuis des dÃ©cennies,",6
Merci pour la vidÃ©o qui rÃ©sume aussi objectivement que possible ! Je ne peux m'empÃªcher de rÃ©agir sur Hugo assis dans son canapÃ© qui nous explique la situation en face camÃ©ra... Il manque plus que le chat et on a un super vilain ğŸ¤£ğŸ¤£ pardon impossible de m'enlever cette image de la tÃªte.,6
"Visualisons, Prions, MÃ©ditons pour le retour de la paix et la tranquillitÃ© des civils qui n' ont rien demandÃ©, que chaqun puisse manger et boire Ã  sa faim et Ã  sa soif
",6
"C'est bien, mais pas trÃ¨s dialectique. Les accords de Minsk, n'ont Ã©tÃ© respectÃ© par aucune des parties.",6
"Avant toute chose, je prÃ©cise que je ne supporte absolument par la Russie et que je suis contre la guerre.",6
" Petite erreur, tu dis souvent qu'une partie de la population parle russe. C'est pas une partie, c'est 100%. Tous les ukrainiens parlent russe, et dans les restau, commerces etc, la langue parlÃ©e par dÃ©faut n'est pas l'ukrainien.
Peut Ãªtre que les 30 ou 70% dont tu parles concernent la langue native et/ou officielle.",6
"Vous occultez cependant le fait que les accords de Minsk n'ont jamais Ã©tÃ© respectÃ©s par l'Ukraine
",6
"Concernant l'information Ã  propos du mur, certains pays europÃ©ens le demandent, mais d'autres (dont la France) refusent.
Zemmour voudrait donc faire pencher la dÃ©cision vers la construction du mur.
Ce n'est donc pas vraiment une idÃ©e de Zemmour",6
"Pour rappel Donald Trump n'a pas ""commencÃ© Ã  fabriquer le mur entre les USA et le Mexique"". Ã‡a a dÃ©butÃ© avec Bush le pÃ¨re puis tous les prÃ©sidents qui ont suivi ont continuÃ© la construction. Et aussi Trump est le prÃ©sident qui a le moins ""investi"" dans ce projet, c'est durant son mandat qu'il y a eu le moins de mÃ¨tre qui a Ã©tÃ© construite",6
" Dans le contexte actuel, chacun de tes mots compte et certaines de tes informations sont assez trompeuses. Ã‡a reste mon avis mais je trouve que ton souhait dâ€™Ãªtre le plus impartial possible sâ€™avÃ¨re de plus en plus compromis.",6
"Câ€™est toujours pareille de toute faÃ§on, il faut toujours mÃ©diatisÃ© les choses pour que les marques concernÃ©es agissentâ€¦",6
tu pourrais parler du PTEF du Shift Project prÃ©sentÃ© a Science po derniÃ¨rement. Je pense que c'est trÃ¨s intÃ©ressant dans ce contexte d'Ã©lections prÃ©sidentielles !,6
"Super vidÃ©os comme d'habitude, mais je pense que certaines news auraient plus eu leur place ici qu'un docu netflix ou un lapsus d'une Ã©lue que peu de franÃ§ais(e)s connaissent... Ce n'est que mon avis bien sÃ»r...",6
"on en revient toujours au meme ""l'anonymat sur internet"" malheureusement y'a un moment faudra en venir Ã  obliger les gens a s'authentifier rÃ©ellement pour Ã©viter toutes ses arnaques en masse",6
"Pour pouvoir rÃ©pondre au dÃ©bat, je trouve qu'il manque des informations personnellement. :) ğŸ¤” Pourquoi le gouvernement fait-il construire ces centrales ? Quelle est la situation de production et de consommation de l'Ã©lectricitÃ© actuellement en France et au niveau mondial ? En fonction de Ã§a, est-ce qu'il y a eu d'autres propositions pour pallier ce problÃ¨me ?",6
"Depuis quelques temps cette chaÃ®ne devient trÃ¨s orientÃ©e politiquement, surtout en ce moment cela me paraÃ®t dangereux pour la dÃ©mocratie.
Les erreurs peuvent Ãªtre involontaire, mais sachant que certaines personnes n'iront pas vÃ©rifier tes informations, il faut qu'elles soient exactes. Des clarification pourraient Ãªtre apportÃ©s dans une prochaine vidÃ©o et je pense que tu devrais vÃ©rifier tes informations plus souvent.",6
"c'est pas l'application le probleme, mais les personnes mal intentionnÃ©es et le fait qu'il existe beaucoup d'autres qui veulent voir des reves plutot que la realitÃ©",6
"Attention Ã  bien penser , du moment que vous faites diversion le progressisme sera tolÃ¨rent.",6
J'ai fait ma thÃ¨se sur les mÃ©canismes d'appariement dans les supras non-conventionnels,6
"Comment se passe le phÃ©nomÃ¨ne de ""verrouillage"", en effet il y a rÃ©pulsion mais pas seulement, l'aimant reste Ã  une certaine distance du supra conducteur (et inversement). On le voit bien dans cette vidÃ©o ",6
j'ai Ã©tÃ© tenu en haleine jusqu'Ã  5h40. Vous mÃ©riteriez bien aussi un prix pour tout ce que vous apportez Ã  la culture et au monde !,6
Presque envie de me replonger dans mes cours dâ€™Ã©lectromagnÃ©tismes tellement câ€™est passionnant,6
" Petite question, existe-t-il des matÃ©riaux supra-magnÃ©tique ? Si oui quelles sont leurs propriÃ©tÃ©s ?",6
"Par contre je suis Ã©tonnÃ© que l'on ne parle pas dans le cas de l'aimant du courant induit crÃ©Ã© par le champ magnÃ©tique de l'aimant dans le supraconducteur. Pour ma part, mais je ne suis pas un physicien, je garde juste quelques souvenirs de mes cours d'Ã©lectronique, j'imaginais plus une sorte de champ magnÃ©tique crÃ©Ã© par le supraconducteur en rÃ©ponse au courant induit par l'aimant. Qu'en pense tu ?",6
"Wow, je suis allergique Ã  l'astrophysique en principe, mais lÃ  t'as rÃ©ussi Ã  m'intÃ©resser et Ã  me faire comprendre :o",6
"Ã§a me fait entendre d'une autre maniÃ¨re ce que j'ai lu dans le livre paru en librairie sur la matiÃ¨re noire. D'ailleurs votre dÃ©monstration a le mÃªme plan. C'est bien d'entendre aprÃ¨s avoir lu, Ã§a permet de mieux faire rentrer les concepts. Continuez !",6
"Je suis Ã©tonnÃ© par lâ€™Ã©tendue des connaissances de David mais aussi surtout par sa capacitÃ© Ã  bien vulgariser des sujets complexes et variÃ©s en un laps de temps trÃ¨s court. Il donne exactement lâ€™information quâ€™il faut et avec les bons mots, sans plus ni moins.  Bref David combine la clartÃ© de Feynman avec la concision de Landau & Lifshitz ^^. 

Lâ€™EN doit reconnaitre ScienceEtonnante comme une chaine dâ€™utilitÃ© publique et en faire la promo Ã  toutes les Terminales scientifiques et math sups :)",6
"Ce qui est marrant, c'est que je suis en L2 de physique appliquÃ©e, et j'ai dÃ©jÃ  vu beaucoup de choses dont tu parles, ca me fait des complÃ©ment de cours, et en plus de Ã§a c'est tres interessant et bien expliquÃ©. Je te remercie et je t'encourage a continuer, et tes episodes axÃ©s sur l'astrophysique sont vraiment tres interessant.",6
"Moi, mon astrologue m'a dit que mon Jupiter Ã©tant dans la balance, le chiffre ""13"" me portait bonheur.
J'ai donc misÃ© 13 fois 13 euros sur la treiziÃ¨me course de chevaux, sur le numÃ©ro treize.
Tout a bien marchÃ© : il est arrivÃ© treiziÃ¨me !",6
"TrÃ¨s bonne vidÃ©o ! Ca aurait Ã©tÃ© intÃ©ressant de parler de l'expÃ©rience de Bertram Forer, une expÃ©rience dans laquelle des individus ont chacun effectuÃ© un test de personnalitÃ©, mais ont tous reÃ§u le mÃªme horoscope. Chacun s'y est parfaitement reconnu. Pour ceux que Ã§a intÃ©resse, je vous conseille de lire la page Wikipedia de ""l'effet Barnum"", qui est le fondement de l'astrologie/horoscope.",6
"Y'a bien des gens qui croient encore Ã  la politique, alors l'astrologie pourquoi pas :D",6
"Je ne sais plus oÃ¹ je l'avais vu.
Mais une Ã©tude un peu moins tranchÃ© avait conclut que l'ensoleillement d'une personne dans les premiers moi de sa vie pouvait influer sur le caractÃ¨re d'une personne de maniÃ¨re significative mais pas catÃ©gorique.
Et que selon ce critÃ¨re la division du zodiaque n'est pas si absurde.
Par contre son interprÃ©tation oui...",6
Comment voulez vous qu'un astrologue sache quelle thÃ¨me astral corespond a quelle fiche de personalitÃ© alors qu'elle n'ont pas Ã©taient Ã©crites par eux mÃªmes ? Comment voulez vous qu'ils s'adaptent au points de vue de l'observateur qui a ecrit les themes et les fiches corespondantes ?,6
"les principes thÃ©oriques de l'astrologie ne sont absolument pas basÃ©s sur ""l'influence de rÃ©alitÃ©s physiques"",",6
"Oui mais il y a le plaisir du jeu et du mystÃ¨re qui attire les adultes qui demeurent de grands enfants, que l'on retrouve Ã©galement dans le goÃ»t pour les Ã©lucubrations des voyants et des mÃ©diums !",6
"""Pour savoir si elle marche, il faut savoir comment elle marche.""
Mauvaise formulation, le ""comment"" implique qu'elle marche. Il faudrait plutÃ´t dire ""intÃ©resserons-nous Ã  son supposÃ© fonctionnement"" ou ""il faudrait savoir comment elle marcherait"".",6
Analyse purement objective dans laquelle vous ne prÃªtez aucun respect aux gens qui y croient et qui lâ€™Ã©tudient. Câ€™est Ã©videmment plus simple de cracher sur une croyance que dâ€™essayer de la comprendre.,6
"Si insta et Facebook ferment en Europe, ce serais une formidable occasion pour lancer de nouveaux rÃ©seaux sociaux made in EU",6
"Si Facebook et Instagram fermaient, ils seraient vite remplacÃ© et sans doute par quelque chose de mieux, au moins sur certains point",6
"Concernant l'affaire META, je sais pas pourquoi mais je sent que ce fameux expert ne va rien trouver de rÃ©prÃ©hensible... On a aucune garantie qu'il soit intÃ¨gre.
Ca va encore se rÃ©gler Ã  coups de dollars cette affaire...",6
Zukerberg perdrait trop Ã  fermer Instagram et Facebook en Europe. Selon moi ce n'est pas une menace mais un coup de bluff,6
"Câ€™est dommage que Twitter ne soit pas menacÃ© de fermeture, vu la poubelle que câ€™est devenue x)",6
J' ai vÃ©cu aussi sans Facebook ainsi qu' Instagram. D'autres applications attendent avec patience pour les changer et prendre tout ses abonnÃ©es une fois qu' ils ferment; Ils ne sont mÃªme pas conscients...,6
"Il nâ€™ont cas fermer câ€™est pas une grande pertes, les gens seront moin dÃ©bile et moin fake avec Facebook",6
FB et Google ... toujours au milieu de scandales de data. Je suis bien content d'avoir un semblant de dÃ©pendance et de protection de mes donnÃ©es en regardant cette video avec newpipe et iodÃ© !,6
"Pour une fois un titre avec une info ""choc"" qui ne joue pas Ã  fond la carte de l'ambiguÃ¯tÃ©, Ã§a c'est cool

(je fais essentiellement rÃ©fÃ©rence au prÃ©cÃ©dent titre ""Tabac bientÃ´t interdit ?"")",6
"Â« selon les Ã‰tats Unis Â» on connaÃ®t tous les mensonges des USA mais Bonne video comme d hab c est toujours bien d avoir un journaliste de notre Ã¢ge ( ou mÃ©dia, ta compris ) qui nous informe sur tous",6
"Magnifique Ã©popÃ©e, une belle histoire, touchante avec des acteurs qui interprÃ¨tent trÃ¨s bien leur rÃ´le play",6
Un dessin animÃ© qui brille par sa fÃ©erie et ses chansons.,6
"La Vie de David Gale est vraiment un excellent film , maitrisÃ© et redoutablement efficace ",6
"Film rare. Les acteurs sont formidables, ils jouent juste, surtout les acteurs principaux.",6
Eli Roth est un rÃ©alisateur intÃ©ressant et redoutable d'efficacitÃ©.,6
"Starship Troopers continue sa descente aux enfers, ce troisiÃ¨me Ã©pisode nous livre une histoire",6
"Le dernier Marvel exploite la franchise Spider-Man avec lourdeur : scÃ©nario inconsistant,",6
Mon dieu ils n'ont pu s'empÃªcher de venir souiller notre capitale (et ont eu le culot de mal placer,6
"Heureusement qu'il y a la mer, le ciel bleu et de jolies photos...",6
"En tant que ""stand alone"", ce film aurait pu pÃ©niblement dÃ©crocher 2 Ã©toiles.",6
Ma grosse claque du moment. Je n'imaginais pas que ce film me passionnerait Ã  ce point.,6
Un scÃ©nario bÃ©ton...avec pleins de rebondissements...un film Ã  voir absolument,6
"Je suis cancer et je suis trÃ¨s Ã©motive,trÃ¨s franche mais Ã©goÃ¯ste/manipulatrice alors lÃ  pas du tout! On est gÃ©nÃ©reux et on pourrais tout donner quitte Ã  nous oublier. Voilaaa sinon super vidÃ©o !",6
Je nâ€™aurais jamais pensÃ© trouver les mots â€œcancerâ€ et Ã©goÃ¯steâ€ dans la mÃªme phrase. Je suis cancer et je fais passer les autres avant ma propre personne.,6
"En tant que Capricorne j'ai tous ces ""dÃ©fauts"" qui sont pas vraiment des dÃ©fauts. Il faut juste apprendre Ã  nous connaÃ®tre avant de nous juger",6
"Je suis poisson ascendant poisson, signe lunaire balance, et tu as tout dit MDR ! Par contre, on est pas hypocrite volontairement, comme tu le dis, on a juste trop peur de blesser du coup on ose pas on sait pas quoi dire c'est terrible aprÃ¨s on regrette et tout ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",6
"En tant que Verseau je me reconnaÃ®t assez dans cette description. 
Pour ma part, je pense qu'il est assez difficile pour un Verseau de montrer ses sentiments Ã  quelqu'un mÃªme si on apprÃ©cie cette personne. Pour moi c'est juste ultra difficile. Beaucoup de Verseau ont aussi tendance Ã  ne pas montrer leurs sentiments. Par exemple ils vont demanderont tj comment Ã§a va trÃ¨s sincÃ¨rement, mais si vous leur demandez ils vont diront oui, mÃªme si c'est totalement faux. 
Je pense que c'est ce manque d'engagement Ã©motionnel qui peut faire croire Ã  la personne qu'on veut qu'elle s'Ã©loigne, mais ce n'est pas le cas. 
Personnellement, je ne suis pas individualiste et je suis trÃ¨s sociable avec mes amis proches, mais bcp plus fermÃ©e avec les autres.",6
"J'ai trop aimÃ© cette vidÃ©o merci pour tout, j'espÃ¨re que tout va bien pour toi et que tu t'accroches aux bonnes branches",6
Merci dâ€™avoir aussi bien identifiÃ© les bÃ©liers ! Marre dâ€™entendre quâ€™on est juste colÃ©rique et irrÃ©flÃ©chie alors que câ€™est faux. Merci tâ€™es au top,6
"Que de bons souvenirs dans cette Ã©cole, les professeurs Ã©taient vraiment investis pour les Ã©lÃ¨ves (CAP PÃ¢tissier 2015-2017)",6
"vous avez prÃ©sentÃ©  une recette authentiquement marocaine en Ã©tant  tunisienne ,et Ã§a  m'a  choquÃ©, un chef de votre calibre qui ne sait pas l origine de la recette qu qu'il prÃ©sente",6
Merci Ã  vous et vive notre vÃ©ritable cuisine franÃ§aise !!!! â¤ï¸- Thank you to you and long live our real French cuisine !!!!â¤ï¸,6
Jaime la cuisine europÃ©enne. Je souhaite apprendre auprÃ¨s de vous . merci,6
Le chef sert la main mais beaucoup semblent surpris c est juste pour les camÃ©ras Ã§a se voit,6
"MalgrÃ© la renommÃ©e de cet Ã©tablissement, le chef Frechon mâ€™a enlevÃ© lâ€™envie dâ€™y aller...",6
"Personnellement issu et toujours Ã  l'heure actuelle dans le serail de la restauration, j'ai connu et vÃ©cu ce que la jeune a vÃ©cu, en Ã©ffet le management n'Ã©xiste pas dans les Ã©coles de cuisine, ou trop peu!
Alors Bravo Ã  Mr. GuÃ©rrin (DÃ©solÃ© si j'Ã©corche l'orthographe du nom), il a tout compris cotÃ© management! Longue vie Ã  son Ã©tablissement et son Ã©quipe!",6
Ã‡a fait plaisir de voir AmÃ©lie retrouver son sourire dans le nouveau restaurant qui lui ouvre les bras grÃ¢ce Ã  son nouveau  CHEF qui est SUPER .,6
"Une cuisine soit disant Ã©toilÃ©e, une cuisine soit disant parfaite, une cuisine soit disant raffinÃ©e. Mais malheureusement, on cuisine pas avec amour, on cuisine sous pression, peur et stress sous les ordres d'un autoritaire et pas un leader !!!",6
"Rien que quand je vois Ã§a, je suis heureux pour les salariÃ©s que les restaurants soient fermÃ©s... maltraitance, humiliation, stress, pas de Ã§a en cuisine.",6
J'adore les plus belles chansons franÃ§aises,6
J'aime bien  Ã©couter ces magnifiques chansons  qui ont bercÃ© ma jeunesse,6
"Quand j'entends ces chansons pleines de tendresse et de chaleur, pendant ces moments d'Ã©coute, j'ai l'impression de reprendre mes 20 ans.",6
"Ces chansons sont trÃ¨s, trÃ¨s agrÃ©ables, elles calment l'Ã¢me et l'esprit, en plus de nous faire voyager dans un endroit loin de notre rÃ©alitÃ© ğŸ˜ â™¥ ï¸",6
merci macron,6
bravo marine,6
fÃ©licitations,6
bon courage,6
Nous somme avec vous,6
votons ce candidat,6
vive notre future prÃ©sidente,6
